Timestamp,Month,Day,Hour,Total Hours,Load,PV,Tou_Tariff,FiT,H2_Tariff
01/01/2023,1,0,0,0,882,0,0.1129941,0.05649705,0.354217646
01/01/2023,1,0,1,1,826,0,0.1030608,0.0515304,0.197036041
01/01/2023,1,0,2,2,905,0,0.0969615,0.04848075,0.21087615
01/01/2023,1,0,3,3,1026,0,0.0874638,0.0437319,0.253186213
01/01/2023,1,0,4,4,943,0,0.0782775,0.03913875,0.254121951
01/01/2023,1,0,5,5,980,0,0.0763083,0.03815415,0.360036004
01/01/2023,1,0,6,6,992,0,0.0735336,0.0367668,0.360036004
01/01/2023,1,0,7,7,1026,0,0.062757,0.0313785,0.360036004
01/01/2023,1,0,8,8,1351,0,0.0766017,0.03830085,0.157080565
01/01/2023,1,0,9,9,1371,0,0.0887607,0.04438035,0.278434722
01/01/2023,1,0,10,10,1249,0,0.1004283,0.05021415,0.340032528
01/01/2023,1,0,11,11,1323,16.4891,0.1101159,0.05505795,0.164455122
01/01/2023,1,0,12,12,1287,0,0.1136574,0.0568287,0.30841642
01/01/2023,1,0,13,13,1357,0,0.1156932,0.0578466,0.18652032
01/01/2023,1,0,14,14,1335,0,0.1137429,0.05687145,0.216633317
01/01/2023,1,0,15,15,1055,0,0.1143108,0.0571554,0.137041779
01/01/2023,1,0,16,16,1062,0,0.1155132,0.0577566,0.255211737
01/01/2023,1,0,17,17,995,0,0.1156842,0.0578421,0.216651571
01/01/2023,1,0,18,18,1023,0,0.1153143,0.05765715,0.336818704
01/01/2023,1,0,19,19,855,0,0.1145952,0.0572976,0.26957902
01/01/2023,1,0,20,20,891,0,0.1140174,0.0570087,0.349467582
01/01/2023,1,0,21,21,899,0,0.1132596,0.0566298,0.360036004
01/01/2023,1,0,22,22,914,0,0.1100781,0.05503905,0.205767378
02/01/2023,1,0,23,23,920,0,0.1093293,0.05466465,0.270278509
02/01/2023,1,1,0,24,910,0,0.1136007,0.05680035,0.264057125
02/01/2023,1,1,1,25,851,0,0.1128717,0.05643585,0.120250211
02/01/2023,1,1,2,26,830,0,0.111915,0.0559575,0.360036004
02/01/2023,1,1,3,27,911,0,0.1118484,0.0559242,0.350800635
02/01/2023,1,1,4,28,860,0,0.1136286,0.0568143,0.169068008
02/01/2023,1,1,5,29,929,0,0.1114983,0.05574915,0.160368019
02/01/2023,1,1,6,30,864,0,0.1152765,0.05763825,0.122944458
02/01/2023,1,1,7,31,913,0,0.1308636,0.0654318,0.360036004
02/01/2023,1,1,8,32,928,0,0.1382409,0.06912045,0.27565893
02/01/2023,1,1,9,33,854,0,0.1410534,0.0705267,0.360036004
02/01/2023,1,1,10,34,813,0,0.1420101,0.07100505,0.209257109
02/01/2023,1,1,11,35,831,0,0.1398033,0.06990165,0.152936898
02/01/2023,1,1,12,36,896,0,0.1408077,0.07040385,0.341282302
02/01/2023,1,1,13,37,1130,1.15507,0.140211,0.0701055,0.264021308
02/01/2023,1,1,14,38,1051,0,0.1443582,0.0721791,0.143794202
02/01/2023,1,1,15,39,1143,0,0.147105,0.0735525,0.286311904
02/01/2023,1,1,16,40,1080,0,0.1542546,0.0771273,0.302550506
02/01/2023,1,1,17,41,1299.9375,0,0.1609875,0.08049375,0.201112911
02/01/2023,1,1,18,42,1325.9375,0,0.1654767,0.08273835,0.25829706
02/01/2023,1,1,19,43,1289.9375,0,0.1557414,0.0778707,0.305618488
02/01/2023,1,1,20,44,1287.9375,0,0.1448892,0.0724446,0.175945542
02/01/2023,1,1,21,45,1299.9375,0,0.134415,0.0672075,0.260557663
02/01/2023,1,1,22,46,1321.9375,0,0.130419,0.0652095,0.299447177
03/01/2023,1,1,23,47,1112,0,0.1228239,0.06141195,0.122477302
03/01/2023,1,2,0,48,1212,0,0.1267605,0.06338025,0.151171144
03/01/2023,1,2,1,49,1271,0,0.1172376,0.0586188,0.35029976
03/01/2023,1,2,2,50,1382,0,0.1159038,0.0579519,0.360036004
03/01/2023,1,2,3,51,1364,0,0.1123479,0.05617395,0.265504964
03/01/2023,1,2,4,52,1406,0,0.111015,0.0555075,0.294826535
03/01/2023,1,2,5,53,1381,0,0.1194876,0.0597438,0.291382328
03/01/2023,1,2,6,54,1391,0,0.1286802,0.0643401,0.178484478
03/01/2023,1,2,7,55,1303,0,0.1465443,0.07327215,0.299865007
03/01/2023,1,2,8,56,1358,0,0.1550178,0.0775089,0.196707896
03/01/2023,1,2,9,57,1381,0,0.1579968,0.0789984,0.306467588
03/01/2023,1,2,10,58,1389,0,0.1594152,0.0797076,0.316239658
03/01/2023,1,2,11,59,1330,0,0.1602846,0.0801423,0.17581555
03/01/2023,1,2,12,60,1484.85,5.10453,0.1555659,0.07778295,0.20380449
03/01/2023,1,2,13,61,1536.85,0,0.1521711,0.07608555,0.360036004
03/01/2023,1,2,14,62,1690.85,0,0.1542042,0.0771021,0.319538822
03/01/2023,1,2,15,63,1789.85,0,0.1586205,0.07931025,0.358503009
03/01/2023,1,2,16,64,1385,0,0.1575612,0.0787806,0.113504873
03/01/2023,1,2,17,65,1427,0,0.1614483,0.08072415,0.196673181
03/01/2023,1,2,18,66,1310,0,0.1597554,0.0798777,0.26356415
03/01/2023,1,2,19,67,1500,0,0.1522467,0.07612335,0.199171095
03/01/2023,1,2,20,68,1591,0,0.1414944,0.0707472,0.212302556
03/01/2023,1,2,21,69,1629,0,0.1253043,0.06265215,0.248594423
03/01/2023,1,2,22,70,1548,0,0.1140885,0.05704425,0.181340854
04/01/2023,1,2,23,71,1581,0,0.0949185,0.04745925,0.149002786
04/01/2023,1,3,0,72,1698,0,0.0875529,0.04377645,0.111069931
04/01/2023,1,3,1,73,1668,0,0.0803358,0.0401679,0.283287155
04/01/2023,1,3,2,74,1688,0,0.0661473,0.03307365,0.171162147
04/01/2023,1,3,3,75,1665,0,0.0655137,0.03275685,0.297646732
04/01/2023,1,3,4,76,1662,0,0.067869,0.0339345,0.114309146
04/01/2023,1,3,5,77,1743,0,0.0773091,0.03865455,0.109027176
04/01/2023,1,3,6,78,1776,0,0.08271,0.041355,0.357917299
04/01/2023,1,3,7,79,1672,0,0.0993762,0.0496881,0.144089371
04/01/2023,1,3,8,80,1417,0,0.1087407,0.05437035,0.214823264
04/01/2023,1,3,9,81,1437,0,0.1186632,0.0593316,0.360036004
04/01/2023,1,3,10,82,1549,15.1678,0.1201203,0.06006015,0.360036004
04/01/2023,1,3,11,83,1759,347.787,0.1195146,0.0597573,0.301433677
04/01/2023,1,3,12,84,1754,24.9399,0.1170837,0.05854185,0.318068255
04/01/2023,1,3,13,85,1768,21.9417,0.1152207,0.05761035,0.238361534
04/01/2023,1,3,14,86,1799,21.1772,0.1138869,0.05694345,0.189876598
04/01/2023,1,3,15,87,1724,0,0.1171881,0.05859405,0.360036004
04/01/2023,1,3,16,88,1786,0,0.120177,0.0600885,0.255351032
04/01/2023,1,3,17,89,1757,0,0.1202625,0.06013125,0.315258598
04/01/2023,1,3,18,90,1692,0,0.1193634,0.0596817,0.240357756
04/01/2023,1,3,19,91,1805,0,0.117027,0.0585135,0.182512538
04/01/2023,1,3,20,92,1762,0,0.1136124,0.0568062,0.156557753
04/01/2023,1,3,21,93,1758,0,0.1152396,0.0576198,0.298428366
04/01/2023,1,3,22,94,1714,0,0.1093842,0.0546921,0.360036004
05/01/2023,1,3,23,95,1772,0,0.1040022,0.0520011,0.360036004
05/01/2023,1,4,0,96,1729,0,0.0976914,0.0488457,0.164174874
05/01/2023,1,4,1,97,1784,0,0.0935046,0.0467523,0.237965673
05/01/2023,1,4,2,98,1811,0,0.0928296,0.0464148,0.18210096
05/01/2023,1,4,3,99,1394,0,0.0869265,0.04346325,0.206329409
05/01/2023,1,4,4,100,1477,0,0.0963702,0.0481851,0.166862655
05/01/2023,1,4,5,101,1448,0,0.0976914,0.0488457,0.313079884
05/01/2023,1,4,6,102,1402,0,0.1061217,0.05306085,0.22077842
05/01/2023,1,4,7,103,1806,0,0.1159794,0.0579897,0.152631091
05/01/2023,1,4,8,104,2009.36,0,0.1178028,0.0589014,0.348496787
05/01/2023,1,4,9,105,1946.36,0,0.1249695,0.06248475,0.218698342
05/01/2023,1,4,10,106,1985.36,76.2231,0.1313163,0.06565815,0.324055451
05/01/2023,1,4,11,107,2048.36,331.308,0.1380006,0.0690003,0.326764524
05/01/2023,1,4,12,108,1955.36,687.376,0.1359171,0.06795855,0.321976959
05/01/2023,1,4,13,109,1785,746.861,0.1377783,0.06888915,0.360036004
05/01/2023,1,4,14,110,1556,70.555,0.1441062,0.0720531,0.222906236
05/01/2023,1,4,15,111,1386.845,0,0.1497006,0.0748503,0.108502633
05/01/2023,1,4,16,112,1934.845,0,0.1614492,0.0807246,0.360036004
05/01/2023,1,4,17,113,1915.845,0,0.1823607,0.09118035,0.208937808
05/01/2023,1,4,18,114,1867,0,0.1821195,0.09105975,0.353051344
05/01/2023,1,4,19,115,1777,0,0.1661751,0.08308755,0.360036004
05/01/2023,1,4,20,116,1855,0,0.1531152,0.0765576,0.360036004
05/01/2023,1,4,21,117,1937.875,0,0.1433538,0.0716769,0.235752779
05/01/2023,1,4,22,118,1936.875,0,0.1361682,0.0680841,0.202004875
06/01/2023,1,4,23,119,1949.875,0,0.1224999,0.06124995,0.360036004
06/01/2023,1,5,0,120,1988.875,0,0.1062315,0.05311575,0.196407359
06/01/2023,1,5,1,121,1958.875,0,0.1004976,0.0502488,0.314349034
06/01/2023,1,5,2,122,1998.875,0,0.0959877,0.04799385,0.360036004
06/01/2023,1,5,3,123,1944.875,0,0.0818802,0.0409401,0.22436333
06/01/2023,1,5,4,124,1933.875,0,0.0814851,0.04074255,0.178760966
06/01/2023,1,5,5,125,1953.875,0,0.0835569,0.04177845,0.285501426
06/01/2023,1,5,6,126,1923.875,0,0.0967104,0.0483552,0.131954271
06/01/2023,1,5,7,127,1712.875,0,0.1068966,0.0534483,0.293779073
06/01/2023,1,5,8,128,1750.875,0,0.1163115,0.05815575,0.138341917
06/01/2023,1,5,9,129,1413.795,0,0.115704,0.057852,0.289791797
06/01/2023,1,5,10,130,1473.795,0,0.1127268,0.0563634,0.139261555
06/01/2023,1,5,11,131,1522.795,134.293,0.1127358,0.0563679,0.192448651
06/01/2023,1,5,12,132,1470.795,2348.42,0.1141236,0.0570618,0.309854626
06/01/2023,1,5,13,133,1524.795,1313.79,0.1122057,0.05610285,0.360036004
06/01/2023,1,5,14,134,1481.795,189.837,0.116253,0.0581265,0.235780742
06/01/2023,1,5,15,135,1498.795,0,0.1241649,0.06208245,0.300425004
06/01/2023,1,5,16,136,1487.795,0,0.130689,0.0653445,0.28648366
06/01/2023,1,5,17,137,1448.795,0,0.1452393,0.07261965,0.225722473
06/01/2023,1,5,18,138,1494.795,0,0.1404306,0.0702153,0.302388754
06/01/2023,1,5,19,139,1341,0,0.1367496,0.0683748,0.342801472
06/01/2023,1,5,20,140,1469,0,0.130149,0.0650745,0.147371222
06/01/2023,1,5,21,141,1470,0,0.1233171,0.06165855,0.182497702
06/01/2023,1,5,22,142,1430,0,0.1214955,0.06074775,0.144078006
07/01/2023,1,5,23,143,1440,0,0.1168893,0.05844465,0.237735016
07/01/2023,1,6,0,144,1506,0,0.1102806,0.0551403,0.308423038
07/01/2023,1,6,1,145,1461,0,0.0988578,0.0494289,0.360036004
07/01/2023,1,6,2,146,1475,0,0.0960804,0.0480402,0.212805249
07/01/2023,1,6,3,147,1537,0,0.0879993,0.04399965,0.21668641
07/01/2023,1,6,4,148,1499,0,0.0831906,0.0415953,0.304263048
07/01/2023,1,6,5,149,1710,0,0.0837837,0.04189185,0.268110117
07/01/2023,1,6,6,150,1709,0,0.090981,0.0454905,0.158052585
07/01/2023,1,6,7,151,1728,0,0.1027143,0.05135715,0.151884433
07/01/2023,1,6,8,152,1791,0,0.1086489,0.05432445,0.346406033
07/01/2023,1,6,9,153,1733,0,0.1087848,0.0543924,0.184746294
07/01/2023,1,6,10,154,1724,24.5627,0.1037142,0.0518571,0.292882934
07/01/2023,1,6,11,155,1614,1212.32,0.0982944,0.0491472,0.360036004
07/01/2023,1,6,12,156,1408,2352.99,0.0985761,0.04928805,0.233371481
07/01/2023,1,6,13,157,1363,2086.72,0.097119,0.0485595,0.279599886
07/01/2023,1,6,14,158,1355,0,0.0970515,0.04852575,0.360036004
07/01/2023,1,6,15,159,1417,0,0.0965466,0.0482733,0.2426382
07/01/2023,1,6,16,160,1371,0,0.097119,0.0485595,0.235947024
07/01/2023,1,6,17,161,1595,0,0.0986445,0.04932225,0.35164648
07/01/2023,1,6,18,162,1817,0,0.0997614,0.0498807,0.360036004
07/01/2023,1,6,19,163,1814,0,0.0948078,0.0474039,0.324552257
07/01/2023,1,6,20,164,1808,0,0.0880668,0.0440334,0.152351469
07/01/2023,1,6,21,165,1865,0,0.0724482,0.0362241,0.156962318
07/01/2023,1,6,22,166,1828,0,0.0630954,0.0315477,0.331840372
08/01/2023,1,6,23,167,1814,0,0.0383364,0.0191682,0.196743789
08/01/2023,1,0,0,168,1757,0,0.0234297,0.01171485,0.298581459
08/01/2023,1,0,1,169,1500,0,0.039564,0.019782,0.360036004
08/01/2023,1,0,2,170,1572,0,0.0212634,0.0106317,0.258737759
08/01/2023,1,0,3,171,1958,0,0.0205632,0.0102816,0.307067879
08/01/2023,1,0,4,172,1854.835,0,0.0106128,0.0053064,0.305637692
08/01/2023,1,0,5,173,1914.835,0,0.017937,0.0089685,0.279002915
08/01/2023,1,0,6,174,1874.835,0,0.0222885,0.01114425,0.360036004
08/01/2023,1,0,7,175,1921.835,0,0.023085,0.0115425,0.203581711
08/01/2023,1,0,8,176,1880.835,0,0.0490644,0.0245322,0.204521964
08/01/2023,1,0,9,177,1933.835,0,0.0817551,0.04087755,0.297970551
08/01/2023,1,0,10,178,1736,617.985,0.0927027,0.04635135,0.173980711
08/01/2023,1,0,11,179,1713,1615.99,0.1019439,0.05097195,0.350155618
08/01/2023,1,0,12,180,1469,1666.85,0.100602,0.050301,0.231324295
08/01/2023,1,0,13,181,1473,2044.01,0.0979461,0.04897305,0.200234407
08/01/2023,1,0,14,182,1417,287.199,0.1030851,0.05154255,0.257977737
08/01/2023,1,0,15,183,1466,0,0.1025289,0.05126445,0.152562628
08/01/2023,1,0,16,184,1423,0,0.1073889,0.05369445,0.13067813
08/01/2023,1,0,17,185,3673,0,0.1131606,0.0565803,0.360036004
08/01/2023,1,0,18,186,3278,0,0.1141956,0.0570978,0.14315117
08/01/2023,1,0,19,187,3279,0,0.1079451,0.05397255,0.226961382
08/01/2023,1,0,20,188,2991,0,0.1028259,0.05141295,0.272097255
08/01/2023,1,0,21,189,4248,0,0.0973809,0.04869045,0.201440682
08/01/2023,1,0,22,190,4253,0,0.0981099,0.04905495,0.306562751
09/01/2023,1,0,23,191,4259,0,0.0805563,0.04027815,0.174791579
09/01/2023,1,1,0,192,4225,0,0.0744021,0.03720105,0.354096533
09/01/2023,1,1,1,193,4219,0,0.0689373,0.03446865,0.342898539
09/01/2023,1,1,2,194,4219,0,0.0596961,0.02984805,0.360036004
09/01/2023,1,1,3,195,4383,0,0.047061,0.0235305,0.176600672
09/01/2023,1,1,4,196,4354,0,0.0709407,0.03547035,0.163574451
09/01/2023,1,1,5,197,4350,0,0.0895104,0.0447552,0.360036004
09/01/2023,1,1,6,198,4683,0,0.1057887,0.05289435,0.141852412
09/01/2023,1,1,7,199,3803,0,0.1230543,0.06152715,0.190832268
09/01/2023,1,1,8,200,4712,0,0.1412298,0.0706149,0.146966101
09/01/2023,1,1,9,201,4690,0,0.1544022,0.0772011,0.262976729
09/01/2023,1,1,10,202,4710,10.9154,0.1477683,0.07388415,0.272990468
09/01/2023,1,1,11,203,4035,467.118,0.1488897,0.07444485,0.215960456
09/01/2023,1,1,12,204,3540,8.8561,0.1308474,0.0654237,0.148938249
09/01/2023,1,1,13,205,1343,912.354,0.1284228,0.0642114,0.360036004
09/01/2023,1,1,14,206,1205,87.0611,0.1333692,0.0666846,0.221577606
09/01/2023,1,1,15,207,855,0,0.1403388,0.0701694,0.215832133
09/01/2023,1,1,16,208,999,0,0.1503657,0.07518285,0.360036004
09/01/2023,1,1,17,209,1024,0,0.1578726,0.0789363,0.352916091
09/01/2023,1,1,18,210,1080,0,0.1565883,0.07829415,0.27481048
09/01/2023,1,1,19,211,1324,0,0.1511811,0.07559055,0.356431635
09/01/2023,1,1,20,212,1326,0,0.1390734,0.0695367,0.360036004
09/01/2023,1,1,21,213,1318,0,0.1290645,0.06453225,0.238853478
09/01/2023,1,1,22,214,1321,0,0.122814,0.061407,0.360036004
10/01/2023,1,1,23,215,1331,0,0.1072647,0.05363235,0.360036004
10/01/2023,1,2,0,216,993,0,0.1043127,0.05215635,0.360036004
10/01/2023,1,2,1,217,873,0,0.0953505,0.04767525,0.167359582
10/01/2023,1,2,2,218,917,0,0.0936999,0.04684995,0.360036004
10/01/2023,1,2,3,219,855,0,0.0890046,0.0445023,0.318753093
10/01/2023,1,2,4,220,898,0,0.0953505,0.04767525,0.167269975
10/01/2023,1,2,5,221,1098,0,0.1069371,0.05346855,0.360036004
10/01/2023,1,2,6,222,1235.91,0,0.1265967,0.06329835,0.124965502
10/01/2023,1,2,7,223,1235.91,0,0.1430982,0.0715491,0.147027117
10/01/2023,1,2,8,224,1184.91,0,0.1532043,0.07660215,0.333721801
10/01/2023,1,2,9,225,1271.91,0,0.148662,0.074331,0.358741827
10/01/2023,1,2,10,226,1237.91,0,0.1430982,0.0715491,0.303518432
10/01/2023,1,2,11,227,1265.91,149.323,0.1354347,0.06771735,0.240136915
10/01/2023,1,2,12,228,1270.91,7.77115,0.1336779,0.06683895,0.234083855
10/01/2023,1,2,13,229,1224.91,219.221,0.1335825,0.06679125,0.11056094
10/01/2023,1,2,14,230,849,11.6088,0.1347471,0.06737355,0.196979798
10/01/2023,1,2,15,231,899,0,0.1352241,0.06761205,0.18740734
10/01/2023,1,2,16,232,861,0,0.1329534,0.0664767,0.349986559
10/01/2023,1,2,17,233,938,0,0.1356156,0.0678078,0.159118395
10/01/2023,1,2,18,234,881,0,0.1308249,0.06541245,0.347138567
10/01/2023,1,2,19,235,867,0,0.1159173,0.05795865,0.28312358
10/01/2023,1,2,20,236,932,0,0.1041498,0.0520749,0.125011725
10/01/2023,1,2,21,237,862,0,0.0928602,0.0464301,0.31872265
10/01/2023,1,2,22,238,891,0,0.0800811,0.04004055,0.302575126
11/01/2023,1,2,23,239,921,0,0.0532251,0.02661255,0.256918049
11/01/2023,1,3,0,240,887,0,0.0509535,0.02547675,0.149392878
11/01/2023,1,3,1,241,841,0,0.0512901,0.02564505,0.257545654
11/01/2023,1,3,2,242,1054,0,0.0495792,0.0247896,0.229473
11/01/2023,1,3,3,243,1017,0,0.0486477,0.02432385,0.123449224
11/01/2023,1,3,4,244,1034,0,0.0477441,0.02387205,0.268420783
11/01/2023,1,3,5,245,1018,0,0.0431991,0.02159955,0.135278457
11/01/2023,1,3,6,246,1149.5,0,0.0593901,0.02969505,0.144631161
11/01/2023,1,3,7,247,1192.5,0,0.0955368,0.0477684,0.2799984
11/01/2023,1,3,8,248,1048,0,0.1144557,0.05722785,0.170846459
11/01/2023,1,3,9,249,1037,0,0.1215846,0.0607923,0.246474308
11/01/2023,1,3,10,250,873,0,0.1226322,0.0613161,0.208164515
11/01/2023,1,3,11,251,881,5.2417,0.1199232,0.0599616,0.296635845
11/01/2023,1,3,12,252,817,23.451,0.1124091,0.05620455,0.227916821
11/01/2023,1,3,13,253,872,39.143,0.1087389,0.05436945,0.134115575
11/01/2023,1,3,14,254,853,0,0.1112076,0.0556038,0.153884508
11/01/2023,1,3,15,255,905,0,0.1130913,0.05654565,0.120564405
11/01/2023,1,3,16,256,890,0,0.1145322,0.0572661,0.118026061
11/01/2023,1,3,17,257,817,0,0.1232568,0.0616284,0.20309186
11/01/2023,1,3,18,258,836,0,0.1237185,0.06185925,0.122394555
11/01/2023,1,3,19,259,839,0,0.1178955,0.05894775,0.283616343
11/01/2023,1,3,20,260,870,0,0.1100745,0.05503725,0.359802267
11/01/2023,1,3,21,261,831,0,0.0972657,0.04863285,0.360036004
11/01/2023,1,3,22,262,861,0,0.0909342,0.0454671,0.149436031
12/01/2023,1,3,23,263,875,0,0.0687096,0.0343548,0.13370497
12/01/2023,1,4,0,264,944,0,0.0685053,0.03425265,0.136018426
12/01/2023,1,4,1,265,834,0,0.0569637,0.02848185,0.305358923
12/01/2023,1,4,2,266,846,0,0.0560259,0.02801295,0.360036004
12/01/2023,1,4,3,267,933,0,0.0557451,0.02787255,0.132331081
12/01/2023,1,4,4,268,803,0,0.0556578,0.0278289,0.349124844
12/01/2023,1,4,5,269,828,0,0.056916,0.028458,0.110997372
12/01/2023,1,4,6,270,885,0,0.0888417,0.04442085,0.128675569
12/01/2023,1,4,7,271,872,0,0.1079199,0.05395995,0.360036004
12/01/2023,1,4,8,272,821,0,0.1046502,0.0523251,0.360036004
12/01/2023,1,4,9,273,894,0,0.0996966,0.0498483,0.250306341
12/01/2023,1,4,10,274,848,46.8731,0.0994455,0.04972275,0.309604934
12/01/2023,1,4,11,275,923,623.434,0.1007316,0.0503658,0.192689259
12/01/2023,1,4,12,276,876,42.8485,0.0998226,0.0499113,0.35368466
12/01/2023,1,4,13,277,905,728.796,0.0992709,0.04963545,0.314691724
12/01/2023,1,4,14,278,859,324.507,0.1004031,0.05020155,0.122955491
12/01/2023,1,4,15,279,881,0,0.1017576,0.0508788,0.302816662
12/01/2023,1,4,16,280,817,0,0.1010511,0.05052555,0.15139657
12/01/2023,1,4,17,281,860,0,0.1116063,0.05580315,0.121200915
12/01/2023,1,4,18,282,905,0,0.1156014,0.0578007,0.360036004
12/01/2023,1,4,19,283,844,0,0.1038762,0.0519381,0.335307763
12/01/2023,1,4,20,284,923,0,0.0989901,0.04949505,0.296109188
12/01/2023,1,4,21,285,860,0,0.0945495,0.04727475,0.360036004
12/01/2023,1,4,22,286,847,0,0.0834723,0.04173615,0.328604597
13/01/2023,1,4,23,287,903,0,0.0666,0.0333,0.222863695
13/01/2023,1,5,0,288,882,0,0.0693135,0.03465675,0.323055597
13/01/2023,1,5,1,289,880,0,0.0674784,0.0337392,0.360036004
13/01/2023,1,5,2,290,841,0,0.0676143,0.03380715,0.30069126
13/01/2023,1,5,3,291,936,0,0.0680094,0.0340047,0.150841847
13/01/2023,1,5,4,292,889,0,0.0687339,0.03436695,0.334521518
13/01/2023,1,5,5,293,907,0,0.0704628,0.0352314,0.279188866
13/01/2023,1,5,6,294,829,0,0.0735039,0.03675195,0.324877161
13/01/2023,1,5,7,295,866,0,0.0876609,0.04383045,0.360036004
13/01/2023,1,5,8,296,864,0,0.1050903,0.05254515,0.238677098
13/01/2023,1,5,9,297,867,0,0.1000881,0.05004405,0.252805739
13/01/2023,1,5,10,298,842,285.742,0.0947286,0.0473643,0.153515401
13/01/2023,1,5,11,299,843,2041.1,0.0909441,0.04547205,0.185177894
13/01/2023,1,5,12,300,884,1682.74,0.0890703,0.04453515,0.360036004
13/01/2023,1,5,13,301,856,1056.29,0.0879021,0.04395105,0.251348545
13/01/2023,1,5,14,302,850,470.161,0.0876699,0.04383495,0.216717949
13/01/2023,1,5,15,303,897,0,0.0909441,0.04547205,0.254814515
13/01/2023,1,5,16,304,910,0,0.0944973,0.04724865,0.345602442
13/01/2023,1,5,17,305,881,0,0.0965637,0.04828185,0.218132519
13/01/2023,1,5,18,306,1042,0,0.0966312,0.0483156,0.13885695
13/01/2023,1,5,19,307,1017,0,0.0955791,0.04778955,0.281998365
13/01/2023,1,5,20,308,990,0,0.0922473,0.04612365,0.360036004
13/01/2023,1,5,21,309,999,0,0.0909441,0.04547205,0.224827877
13/01/2023,1,5,22,310,1335,0,0.0934542,0.0467271,0.251280623
14/01/2023,1,5,23,311,1378,0,0.0909441,0.04547205,0.15598522
14/01/2023,1,6,0,312,1556,0,0.0993582,0.0496791,0.338322508
14/01/2023,1,6,1,313,1577.6125,0,0.0933705,0.04668525,0.255543805
14/01/2023,1,6,2,314,1675.6125,0,0.0926577,0.04632885,0.143299828
14/01/2023,1,6,3,315,1399.6125,0,0.0925425,0.04627125,0.179367452
14/01/2023,1,6,4,316,1330.6125,0,0.092475,0.0462375,0.151802798
14/01/2023,1,6,5,317,1371.6125,0,0.0924651,0.04623255,0.116467203
14/01/2023,1,6,6,318,1403.6125,0,0.0838971,0.04194855,0.262084919
14/01/2023,1,6,7,319,1359.6125,0,0.0769761,0.03848805,0.188222843
14/01/2023,1,6,8,320,1451,0,0.0831177,0.04155885,0.225118805
14/01/2023,1,6,9,321,1717,0,0.093168,0.046584,0.173451795
14/01/2023,1,6,10,322,2200.12,298.882,0.0962001,0.04810005,0.130282291
14/01/2023,1,6,11,323,2128.12,2131.65,0.0986553,0.04932765,0.311921528
14/01/2023,1,6,12,324,2170.12,65.672,0.0978174,0.0489087,0.360036004
14/01/2023,1,6,13,325,2147.12,9.70623,0.0933507,0.04667535,0.241836768
14/01/2023,1,6,14,326,2010,113.035,0.0933408,0.0466704,0.360036004
14/01/2023,1,6,15,327,1931,0,0.0933318,0.0466659,0.231788484
14/01/2023,1,6,16,328,1945,0,0.0962487,0.04812435,0.238686868
14/01/2023,1,6,17,329,1919,0,0.0987129,0.04935645,0.360036004
14/01/2023,1,6,18,330,1655,0,0.1003203,0.05016015,0.360036004
14/01/2023,1,6,19,331,1846,0,0.0993969,0.04969845,0.261809996
14/01/2023,1,6,20,332,1817,0,0.0964701,0.04823505,0.341110008
14/01/2023,1,6,21,333,1599,0,0.0926001,0.04630005,0.337900944
14/01/2023,1,6,22,334,1494,0,0.0910116,0.0455058,0.241451275
15/01/2023,1,6,23,335,1535,0,0.0902322,0.0451161,0.178884025
15/01/2023,1,0,0,336,1644,0,0.0946377,0.04731885,0.360036004
15/01/2023,1,0,1,337,1915,0,0.0944838,0.0472419,0.141606386
15/01/2023,1,0,2,338,1883,0,0.0958518,0.0479259,0.254033372
15/01/2023,1,0,3,339,1918,0,0.0956781,0.04783905,0.210431934
15/01/2023,1,0,4,340,1852,0,0.0955719,0.04778595,0.184799313
15/01/2023,1,0,5,341,1886,0,0.0953991,0.04769955,0.320444272
15/01/2023,1,0,6,342,1946,0,0.0937413,0.04687065,0.297449799
15/01/2023,1,0,7,343,1924,0,0.0936648,0.0468324,0.152427757
15/01/2023,1,0,8,344,1944,0,0.0951192,0.0475596,0.360036004
15/01/2023,1,0,9,345,1884,0,0.093501,0.0467505,0.287813634
15/01/2023,1,0,10,346,1941,199.022,0.0928071,0.04640355,0.284832262
15/01/2023,1,0,11,347,1857,850.501,0.0934425,0.04672125,0.322697015
15/01/2023,1,0,12,348,1778,542.457,0.0932787,0.04663935,0.360036004
15/01/2023,1,0,13,349,1593,64.9283,0.0935685,0.04678425,0.272507544
15/01/2023,1,0,14,350,1551,666.873,0.0934425,0.04672125,0.304056237
15/01/2023,1,0,15,351,1647,0,0.0956781,0.04783905,0.35235908
15/01/2023,1,0,16,352,1505,0,0.0975285,0.04876425,0.35312387
15/01/2023,1,0,17,353,1704,0,0.0983475,0.04917375,0.164626072
15/01/2023,1,0,18,354,1821,0,0.1004571,0.05022855,0.131331616
15/01/2023,1,0,19,355,1848,0,0.0974511,0.04872555,0.210421233
15/01/2023,1,0,20,356,1807,0,0.0977688,0.0488844,0.360036004
15/01/2023,1,0,21,357,1822,0,0.0971046,0.0485523,0.266607311
15/01/2023,1,0,22,358,1790,0,0.0941751,0.04708755,0.360036004
16/01/2023,1,0,23,359,1841,0,0.0903402,0.0451701,0.197419056
16/01/2023,1,1,0,360,1825,0,0.0978264,0.0489132,0.249659609
16/01/2023,1,1,1,361,1806,0,0.0956979,0.04784895,0.360036004
16/01/2023,1,1,2,362,1845,0,0.0921231,0.04606155,0.181030976
